workerid,rt,sentence,segment4,corans,complete_sentence,answer,type,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,problems,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,7223,"[""Erik and Jonathan were grilling some steaks."", ""Erik asked Jonathan whether all of them should be well-done."", ""Jonathan said that"", ""some of them"", ""should."", ""He added"", ""that"", ""most people"", ""are not"", ""too picky."", """", """"]","""some of them""","""""","""Erik and Jonathan were grilling some steaks.Erik asked Jonathan whether all of them should be well-done.Jonathan said thatsome of themshould.He addedthatmost peopleare nottoo picky.""","""""","""filler-all-some""","[4864, 1543, 1407, 648, 296, 255, 280, 296, 255, 255, 264]",""" all """,180,"""english""","""1""","""Female""","""47""","""none""","""""","""Yes""","""1""","""Mac""",900,1440,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""33FBRBDW6O0XAXQFZASXSQYOTZMC8L""",1,"""Submitted""","""Wed May 30 01:11:41 PDT 2018""","""Tue May 29 07:59:37 PDT 2018""","""Tue May 29 08:31:41 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""31.33165"""
1,9263,"[""Sally was checking out books from the library."", ""She asked the librarian whether all of them were due the next month."", ""The librarian said that"", ""only some of them"", ""were."", ""She added"", ""that"", ""Sally"", ""could check"", ""the due dates"", ""online."", """"]","""only some of them""","""Online""","""Sally was checking out books from the library.She asked the librarian whether all of them were due the next month.The librarian said thatonly some of themwere.She addedthatSallycould checkthe due datesonline.""","""Online""","""filler-all-onlysome""","[1767, 1809, 1311, 839, 312, 255, 263, 264, 463, 248, 287, 511]",""" all """,181,"""english""","""1""","""Female""","""47""","""none""","""""","""Yes""","""1""","""Mac""",900,1440,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""33FBRBDW6O0XAXQFZASXSQYOTZMC8L""",1,"""Submitted""","""Wed May 30 01:11:41 PDT 2018""","""Tue May 29 07:59:37 PDT 2018""","""Tue May 29 08:31:41 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""31.33165"""
1,6608,"[""Susie and Becky were looking at cottages to rent."", ""Susie asked Becky whether all of them were right on the lake."", ""Becky said that"", ""some of them"", ""were."", ""She added"", ""that"", ""those ones"", ""were"", ""the most"", ""expensive."", """"]","""some of them""","""""","""Susie and Becky were looking at cottages to rent.Susie asked Becky whether all of them were right on the lake.Becky said thatsome of themwere.She addedthatthose oneswerethe mostexpensive.""","""""","""filler-all-some""","[3216, 799, 1359, 599, 280, 303, 287, 280, 279, 287, 264, 360]",""" any """,182,"""english""","""1""","""Female""","""47""","""none""","""""","""Yes""","""1""","""Mac""",900,1440,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""33FBRBDW6O0XAXQFZASXSQYOTZMC8L""",1,"""Submitted""","""Wed May 30 01:11:41 PDT 2018""","""Tue May 29 07:59:37 PDT 2018""","""Tue May 29 08:31:41 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""31.33165"""
1,8265,"[""Jake and Charlie were talking about the bars in town."", ""Charlie asked whether they had happy hours."", ""Jake said that"", ""many of them"", ""did."", ""He added"", ""that"", ""the rest"", ""had"", ""various"", ""other specials."", """"]","""many of them""","""""","""Jake and Charlie were talking about the bars in town.Charlie asked whether they had happy hours.Jake said thatmany of themdid.He addedthatthe resthadvariousother specials.""","""""","""filler-noquantifier-otherquantifiers""","[2016, 1624, 1190, 623, 288, 286, 271, 280, 271, 295, 311, 583, 1136]",""" all """,183,"""english""","""1""","""Female""","""47""","""none""","""""","""Yes""","""1""","""Mac""",900,1440,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""33FBRBDW6O0XAXQFZASXSQYOTZMC8L""",1,"""Submitted""","""Wed May 30 01:11:41 PDT 2018""","""Tue May 29 07:59:37 PDT 2018""","""Tue May 29 08:31:41 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""31.33165"""
1,7687,"[""Andrea was looking at computers in the store."", ""She asked the clerk Tom whether all came with webcams built in."", ""Tom said that"", "" only some of them "", ""did."", ""He added"", ""that"", ""the rest"", ""would be"", ""able to use"", ""a USB webcam."", """"]",""" only some of them ""","""""","""Andrea was looking at computers in the store.She asked the clerk Tom whether all came with webcams built in.Tom said that only some of them did.He addedthatthe restwould beable to usea USB webcam.""","""""","""critical""","[2534, 1289, 1351, 639, 271, 256, 247, 296, 248, 278, 264, 823]",""" all """,184,"""english""","""1""","""Female""","""47""","""none""","""""","""Yes""","""1""","""Mac""",900,1440,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""33FBRBDW6O0XAXQFZASXSQYOTZMC8L""",1,"""Submitted""","""Wed May 30 01:11:41 PDT 2018""","""Tue May 29 07:59:37 PDT 2018""","""Tue May 29 08:31:41 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""31.33165"""
1,11971,"[""Nikki was trying to convince Amy to read her favorite book series."", ""Amy asked Nikki whether all of them had happy endings."", ""Nikki said that"", ""all of them"", ""did."", ""She added"", ""that"", ""the stories"", ""were"", ""very interesting"", ""as well."", """"]","""all of them""","""The stories""","""Nikki was trying to convince Amy to read her favorite book series.Amy asked Nikki whether all of them had happy endings.Nikki said thatall of themdid.She addedthatthe storieswerevery interestingas well.""","""The stories""","""filler-all-all""","[3711, 2224, 1480, 584, 279, 263, 247, 240, 263, 255, 255, 568]",""" all """,185,"""english""","""1""","""Female""","""47""","""none""","""""","""Yes""","""1""","""Mac""",900,1440,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""33FBRBDW6O0XAXQFZASXSQYOTZMC8L""",1,"""Submitted""","""Wed May 30 01:11:41 PDT 2018""","""Tue May 29 07:59:37 PDT 2018""","""Tue May 29 08:31:41 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""31.33165"""
1,10027,"[""James was curious about Maggie&quotechars pet dogs."", ""He asked her whether any of them could do tricks."", ""Maggie said that"", ""some of them"", ""could."", ""She added"", ""that"", ""many of"", ""their tricks"", ""were"", ""quite impressive."", """"]","""some of them""","""Maggie""","""James was curious about Maggie&quotechars pet dogs.He asked her whether any of them could do tricks.Maggie said thatsome of themcould.She addedthatmany oftheir trickswerequite impressive.""","""Maggie""","""filler-any-some""","[6648, 1638, 1063, 528, 271, 272, 240, 247, 263, 280, 264, 327]",""" any """,186,"""english""","""1""","""Female""","""47""","""none""","""""","""Yes""","""1""","""Mac""",900,1440,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""33FBRBDW6O0XAXQFZASXSQYOTZMC8L""",1,"""Submitted""","""Wed May 30 01:11:41 PDT 2018""","""Tue May 29 07:59:37 PDT 2018""","""Tue May 29 08:31:41 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""31.33165"""
1,9061,"[""Johnny&quotechars physical therapist had given him new exercises to do."", ""Johnny asked the physical therapist whether all of them were really necessary."", ""The physical therapist said that"", ""all of them"", ""were."", ""She added"", ""that"", ""they"", ""would help"", ""build up"", ""his"", ""back muscles.""]","""all of them""","""""","""Johnny&quotechars physical therapist had given him new exercises to do.Johnny asked the physical therapist whether all of them were really necessary.The physical therapist said thatall of themwere.She addedthattheywould helpbuild uphisback muscles.""","""""","""filler-all-all""","[3208, 2015, 2088, 527, 286, 279, 255, 272, 264, 271, 287, 288, 376]",""" all """,187,"""english""","""1""","""Female""","""47""","""none""","""""","""Yes""","""1""","""Mac""",900,1440,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""33FBRBDW6O0XAXQFZASXSQYOTZMC8L""",1,"""Submitted""","""Wed May 30 01:11:41 PDT 2018""","""Tue May 29 07:59:37 PDT 2018""","""Tue May 29 08:31:41 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""31.33165"""
1,8513,"[""Lola and Danny had picked up some avocados at the store."", ""Danny asked Lola whether any of them were ripe enough to eat."", ""Lola said that"", ""all of them"", ""were."", ""She added"", ""that"", ""they"", ""should make"", ""guacamole."", """", """"]","""all of them""","""""","""Lola and Danny had picked up some avocados at the store.Danny asked Lola whether any of them were ripe enough to eat.Lola said thatall of themwere.She addedthattheyshould makeguacamole.""","""""","""filler-any-all""","[2153, 2359, 2032, 695, 287, 256, 239, 255, 263, 264, 456]",""" any """,188,"""english""","""1""","""Female""","""47""","""none""","""""","""Yes""","""1""","""Mac""",900,1440,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""33FBRBDW6O0XAXQFZASXSQYOTZMC8L""",1,"""Submitted""","""Wed May 30 01:11:41 PDT 2018""","""Tue May 29 07:59:37 PDT 2018""","""Tue May 29 08:31:41 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""31.33165"""
1,8864,"[""Josh wanted to talk about the new movie with his co-workers."", ""He asked his co-worker Seth whether all had seen the movie yet."", ""Seth said that"", "" only some of them "", ""had."", ""He added"", ""that"", ""the rest"", ""would be"", ""mad"", ""if Josh"", ""gave away spoilers.""]",""" only some of them ""","""""","""Josh wanted to talk about the new movie with his co-workers.He asked his co-worker Seth whether all had seen the movie yet.Seth said that only some of them had.He addedthatthe restwould bemadif Joshgave away spoilers.""","""""","""critical""","[1727, 1792, 1840, 632, 287, 239, 265, 520, 455, 223, 470, 535, 350]",""" all """,189,"""english""","""1""","""Female""","""47""","""none""","""""","""Yes""","""1""","""Mac""",900,1440,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""33FBRBDW6O0XAXQFZASXSQYOTZMC8L""",1,"""Submitted""","""Wed May 30 01:11:41 PDT 2018""","""Tue May 29 07:59:37 PDT 2018""","""Tue May 29 08:31:41 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""31.33165"""
1,9000,"[""Jeremy and Brett were planning a hike."", ""Jeremy asked Brett whether the trails on this side of town were hilly."", ""Brett said that"", ""a few of them"", ""were."", ""He added"", ""that"", ""the rest"", ""were"", ""poorly maintained,"", ""though."", """"]","""a few of them""","""""","""Jeremy and Brett were planning a hike.Jeremy asked Brett whether the trails on this side of town were hilly.Brett said thata few of themwere.He addedthatthe restwerepoorly maintained,though.""","""""","""filler-noquantifier-otherquantifiers""","[1598, 1496, 3048, 760, 287, 255, 247, 247, 255, 256, 263, 688]",""" any """,190,"""english""","""1""","""Female""","""47""","""none""","""""","""Yes""","""1""","""Mac""",900,1440,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""33FBRBDW6O0XAXQFZASXSQYOTZMC8L""",1,"""Submitted""","""Wed May 30 01:11:41 PDT 2018""","""Tue May 29 07:59:37 PDT 2018""","""Tue May 29 08:31:41 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""31.33165"""
1,9368,"[""Lara and Joseph were considering which topping to get on their pizza."", ""Joseph asked Lara whether any of them would go well with green peppers."", ""Lara said that"", ""all of them"", ""would."", ""She added"", ""that"", ""she"", ""felt like"", ""mushrooms,"", ""too."", """"]","""all of them""","""""","""Lara and Joseph were considering which topping to get on their pizza.Joseph asked Lara whether any of them would go well with green peppers.Lara said thatall of themwould.She addedthatshefelt likemushrooms,too.""","""""","""filler-any-all""","[1903, 1800, 2920, 639, 272, 231, 230, 264, 255, 287, 303, 599]",""" all """,191,"""english""","""1""","""Female""","""47""","""none""","""""","""Yes""","""1""","""Mac""",900,1440,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""33FBRBDW6O0XAXQFZASXSQYOTZMC8L""",1,"""Submitted""","""Wed May 30 01:11:41 PDT 2018""","""Tue May 29 07:59:37 PDT 2018""","""Tue May 29 08:31:41 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""31.33165"""
1,8700,"[""Gabby was trying to decide which flavor of pudding to make for dessert."", ""She asked her father whether any of them sounded good to him."", ""He said that"", ""all of them"", ""did."", ""He added"", ""that"", ""he"", ""would be"", ""happiest"", ""with"", ""tapioca.""]","""all of them""","""""","""Gabby was trying to decide which flavor of pudding to make for dessert.She asked her father whether any of them sounded good to him.He said thatall of themdid.He addedthathewould behappiestwithtapioca.""","""""","""filler-any-all""","[2286, 2104, 1903, 624, 288, 329, 269, 289, 271, 256, 263, 287, 295]",""" all """,192,"""english""","""1""","""Female""","""47""","""none""","""""","""Yes""","""1""","""Mac""",900,1440,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""33FBRBDW6O0XAXQFZASXSQYOTZMC8L""",1,"""Submitted""","""Wed May 30 01:11:41 PDT 2018""","""Tue May 29 07:59:37 PDT 2018""","""Tue May 29 08:31:41 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""31.33165"""
1,11588,"[""Derek and Sue were looking at rings at the jewelry store."", ""Derek asked Sue whether any of them caught her eye."", ""Sue said that"", ""all of them"", ""did."", ""She added"", ""that"", ""she"", ""felt like"", ""a kid"", ""in a"", ""candy store.""]","""all of them""","""Yes""","""Derek and Sue were looking at rings at the jewelry store.Derek asked Sue whether any of them caught her eye.Sue said thatall of themdid.She addedthatshefelt likea kidin acandy store.""","""Yes""","""filler-any-all""","[1759, 2758, 1840, 559, 255, 278, 272, 456, 215, 279, 240, 271, 535]",""" all """,193,"""english""","""1""","""Female""","""47""","""none""","""""","""Yes""","""1""","""Mac""",900,1440,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""33FBRBDW6O0XAXQFZASXSQYOTZMC8L""",1,"""Submitted""","""Wed May 30 01:11:41 PDT 2018""","""Tue May 29 07:59:37 PDT 2018""","""Tue May 29 08:31:41 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""31.33165"""
1,7967,"[""Jason and Jackie had a lot of library books to return."", ""Jackie asked whether they were renewable."", ""Jason said that"", ""many of them"", ""were."", ""He added"", ""that"", ""the rest"", ""had"", ""to be returned"", ""right away,"", ""though.""]","""many of them""","""""","""Jason and Jackie had a lot of library books to return.Jackie asked whether they were renewable.Jason said thatmany of themwere.He addedthatthe resthadto be returnedright away,though.""","""""","""filler-noquantifier-otherquantifiers""","[4366, 1512, 1191, 615, 287, 303, 247, 248, 278, 240, 287, 536, 624]",""" any """,194,"""english""","""1""","""Female""","""47""","""none""","""""","""Yes""","""1""","""Mac""",900,1440,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""33FBRBDW6O0XAXQFZASXSQYOTZMC8L""",1,"""Submitted""","""Wed May 30 01:11:41 PDT 2018""","""Tue May 29 07:59:37 PDT 2018""","""Tue May 29 08:31:41 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""31.33165"""
1,11481,"[""Ben wanted to learn about South American countries."", ""He asked Amy whether all of them were Spanish-speaking."", ""Amy said that"", ""only some of them"", ""were."", ""She added"", ""that"", ""many other"", ""languages"", ""are spoken"", ""there,"", ""too.""]","""only some of them""","""South American countries""","""Ben wanted to learn about South American countries.He asked Amy whether all of them were Spanish-speaking.Amy said thatonly some of themwere.She addedthatmany otherlanguagesare spokenthere,too.""","""South American countries""","""filler-all-onlysome""","[1960, 2031, 2720, 543, 279, 272, 248, 263, 247, 279, 279, 312, 535]",""" any """,195,"""english""","""1""","""Female""","""47""","""none""","""""","""Yes""","""1""","""Mac""",900,1440,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""33FBRBDW6O0XAXQFZASXSQYOTZMC8L""",1,"""Submitted""","""Wed May 30 01:11:41 PDT 2018""","""Tue May 29 07:59:37 PDT 2018""","""Tue May 29 08:31:41 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""31.33165"""
1,8625,"[""Chelsea and Wyatt were talking about going to a movie."", ""Wyatt asked Chelsea whether the movies in the theater were in 3-D."", ""Chelsea said that"", ""three of them"", ""were."", ""She added"", ""that"", ""the rest"", ""were"", ""normal."", """", """"]","""three of them""","""In the theater""","""Chelsea and Wyatt were talking about going to a movie.Wyatt asked Chelsea whether the movies in the theater were in 3-D.Chelsea said thatthree of themwere.She addedthatthe restwerenormal.""","""In the theater""","""filler-noquantifier-otherquantifiers""","[4335, 1496, 1511, 632, 271, 232, 247, 256, 255, 249, 287, 551]",""" all """,196,"""english""","""1""","""Female""","""47""","""none""","""""","""Yes""","""1""","""Mac""",900,1440,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""33FBRBDW6O0XAXQFZASXSQYOTZMC8L""",1,"""Submitted""","""Wed May 30 01:11:41 PDT 2018""","""Tue May 29 07:59:37 PDT 2018""","""Tue May 29 08:31:41 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""31.33165"""
1,8010,"[""The soccer players were all training very hard."", ""Eric asked Jack whether all would go to the tournament."", ""Jack said that"", "" some of them "", ""would."", ""He added"", ""that"", ""the rest"", ""would be"", ""staying"", ""in town."", """"]",""" some of them ""","""""","""The soccer players were all training very hard.Eric asked Jack whether all would go to the tournament.Jack said that some of them would.He addedthatthe restwould bestayingin town.""","""""","""critical""","[3319, 1959, 1615, 719, 256, 255, 279, 262, 263, 256, 295, 271, 552]",""" all """,197,"""english""","""1""","""Female""","""47""","""none""","""""","""Yes""","""1""","""Mac""",900,1440,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""33FBRBDW6O0XAXQFZASXSQYOTZMC8L""",1,"""Submitted""","""Wed May 30 01:11:41 PDT 2018""","""Tue May 29 07:59:37 PDT 2018""","""Tue May 29 08:31:41 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""31.33165"""
1,7672,"[""Tim had watered the plants in the front yard."", ""His mother asked him whether all of them had actually needed watering."", ""Tim said that"", ""all of them"", ""had."", ""He added"", ""that"", ""the heat"", ""was"", ""really tough"", ""on plants."", """"]","""all of them""","""""","""Tim had watered the plants in the front yard.His mother asked him whether all of them had actually needed watering.Tim said thatall of themhad.He addedthatthe heatwasreally toughon plants.""","""""","""filler-all-all""","[1607, 1655, 1815, 606, 273, 255, 295, 255, 287, 263, 303, 543]",""" any """,198,"""english""","""1""","""Female""","""47""","""none""","""""","""Yes""","""1""","""Mac""",900,1440,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""33FBRBDW6O0XAXQFZASXSQYOTZMC8L""",1,"""Submitted""","""Wed May 30 01:11:41 PDT 2018""","""Tue May 29 07:59:37 PDT 2018""","""Tue May 29 08:31:41 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""31.33165"""
