workerid,rt,sentence,segment4,corans,complete_sentence,answer,type,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,problems,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
2,12660,"[""The clothing store just received a shipment of jeans."", ""Jared asked Erica whether all should be displayed out front."", ""Erica said that "", "" some of them "", ""should."", ""She added"", ""that"", ""the rest"", ""would be"", ""kept"", ""in the back"", ""for now.""]",""" some of them ""","""""","""The clothing store just received a shipment of jeans.Jared asked Erica whether all should be displayed out front.Erica said that  some of them should.She addedthatthe restwould bekeptin the backfor now.""","""""","""critical""","[2429, 2001, 3223, 1087, 479, 487, 520, 400, 452, 455, 470, 510, 696]",""" all """,145,"""English""","""2""","""Female""","""55""","""All was great, thanks""","""I loved it but I started to worry about the timer running out on me. I am not a fast reader and at times I became a bit fatigued. If I got wrong answers it was not from being lazy or not trying, just so you know I gave it my all! ""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3VELCLL3GKKM29Q4RR9JLMWJC6EF1L""",2,"""Submitted""","""Wed May 30 01:27:19 PDT 2018""","""Tue May 29 07:48:49 PDT 2018""","""Tue May 29 08:47:19 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""57.09361666666667"""
2,14459,"[""Mrs. Landman was looking at laptops for her grandson."", ""She asked the employee Larry whether any were easy to carry around."", ""Larry said that"", "" only some of them "", ""were."", ""He added"", ""that"", ""the rest"", ""would be"", ""pretty heavy"", ""to carry"", ""to classes.""]",""" only some of them ""","""""","""Mrs. Landman was looking at laptops for her grandson.She asked the employee Larry whether any were easy to carry around.Larry said that only some of them were.He addedthatthe restwould bepretty heavyto carryto classes.""","""""","""critical""","[2256, 2030, 5287, 775, 583, 488, 462, 413, 455, 487, 504, 592, 735]",""" any """,146,"""English""","""2""","""Female""","""55""","""All was great, thanks""","""I loved it but I started to worry about the timer running out on me. I am not a fast reader and at times I became a bit fatigued. If I got wrong answers it was not from being lazy or not trying, just so you know I gave it my all! ""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3VELCLL3GKKM29Q4RR9JLMWJC6EF1L""",2,"""Submitted""","""Wed May 30 01:27:19 PDT 2018""","""Tue May 29 07:48:49 PDT 2018""","""Tue May 29 08:47:19 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""57.09361666666667"""
2,12006,"[""Jackie and Rachel were talking about their co-workers."", ""Jackie asked Rachel whether all of them really rode their bikes to work."", ""Rachel said that"", ""all of them"", ""did."", ""She added"", ""that"", ""they were"", ""always talking"", ""about their bikes"", ""around"", ""the water cooler.""]","""all of them""","""""","""Jackie and Rachel were talking about their co-workers.Jackie asked Rachel whether all of them really rode their bikes to work.Rachel said thatall of themdid.She addedthatthey werealways talkingabout their bikesaroundthe water cooler.""","""""","""filler-all-all""","[2335, 1832, 3389, 992, 488, 447, 415, 432, 439, 479, 455, 494, 486]",""" any """,147,"""English""","""2""","""Female""","""55""","""All was great, thanks""","""I loved it but I started to worry about the timer running out on me. I am not a fast reader and at times I became a bit fatigued. If I got wrong answers it was not from being lazy or not trying, just so you know I gave it my all! ""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3VELCLL3GKKM29Q4RR9JLMWJC6EF1L""",2,"""Submitted""","""Wed May 30 01:27:19 PDT 2018""","""Tue May 29 07:48:49 PDT 2018""","""Tue May 29 08:47:19 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""57.09361666666667"""
2,11684,"[""Dustin was looking at comics at his friend&quotechars house."", ""He asked his friend whether all of them were classic editions."", ""His friend said that"", ""all of them"", ""were."", ""He added"", ""that"", ""they"", ""were in"", ""mint condition."", """", """"]","""all of them""","""""","""Dustin was looking at comics at his friend&quotechars house.He asked his friend whether all of them were classic editions.His friend said thatall of themwere.He addedthattheywere inmint condition.""","""""","""filler-all-all""","[2182, 2383, 2896, 973, 623, 494, 574, 391, 439, 495, 501]",""" all """,148,"""English""","""2""","""Female""","""55""","""All was great, thanks""","""I loved it but I started to worry about the timer running out on me. I am not a fast reader and at times I became a bit fatigued. If I got wrong answers it was not from being lazy or not trying, just so you know I gave it my all! ""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3VELCLL3GKKM29Q4RR9JLMWJC6EF1L""",2,"""Submitted""","""Wed May 30 01:27:19 PDT 2018""","""Tue May 29 07:48:49 PDT 2018""","""Tue May 29 08:47:19 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""57.09361666666667"""
2,17069,"[""Nathan wanted eat one of the sandwiches available in the cafeteria."", ""He asked his coworker whether any of them were decent."", ""His coworker said that"", ""all of them"", ""were."", ""She added"", ""that"", ""the daily special"", ""was"", ""a turkey BLT."", """", """"]","""all of them""","""The cafeteria""","""Nathan wanted eat one of the sandwiches available in the cafeteria.He asked his coworker whether any of them were decent.His coworker said thatall of themwere.She addedthatthe daily specialwasa turkey BLT.""","""The cafeteria""","""filler-any-all""","[2422, 2998, 2536, 990, 543, 622, 512, 432, 663, 615, 1190]",""" all """,149,"""English""","""2""","""Female""","""55""","""All was great, thanks""","""I loved it but I started to worry about the timer running out on me. I am not a fast reader and at times I became a bit fatigued. If I got wrong answers it was not from being lazy or not trying, just so you know I gave it my all! ""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3VELCLL3GKKM29Q4RR9JLMWJC6EF1L""",2,"""Submitted""","""Wed May 30 01:27:19 PDT 2018""","""Tue May 29 07:48:49 PDT 2018""","""Tue May 29 08:47:19 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""57.09361666666667"""
2,10469,"[""Curtis and Joanne were looking at chandeliers."", ""Joanne asked Curtis whether they needed special lightbulbs."", ""Curtis said that"", ""none of them"", ""did."", ""He added"", ""that"", ""they"", ""were"", ""just like"", ""normal lamps."", """"]","""none of them""","""""","""Curtis and Joanne were looking at chandeliers.Joanne asked Curtis whether they needed special lightbulbs.Curtis said thatnone of themdid.He addedthattheywerejust likenormal lamps.""","""""","""filler-noquantifier-otherquantifiers""","[7551, 2101, 2100, 808, 406, 415, 423, 383, 391, 389, 485, 733]",""" all """,150,"""English""","""2""","""Female""","""55""","""All was great, thanks""","""I loved it but I started to worry about the timer running out on me. I am not a fast reader and at times I became a bit fatigued. If I got wrong answers it was not from being lazy or not trying, just so you know I gave it my all! ""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3VELCLL3GKKM29Q4RR9JLMWJC6EF1L""",2,"""Submitted""","""Wed May 30 01:27:19 PDT 2018""","""Tue May 29 07:48:49 PDT 2018""","""Tue May 29 08:47:19 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""57.09361666666667"""
2,10722,"[""Damon was doing laundry."", ""He asked his mother whether the shirts could go in the dryer."", ""His mother said that"", ""four of them"", ""could."", ""She added"", ""that"", ""the rest"", ""should be"", ""hung up"", ""to dry."", """"]","""four of them""","""""","""Damon was doing laundry.He asked his mother whether the shirts could go in the dryer.His mother said thatfour of themcould.She addedthatthe restshould behung upto dry.""","""""","""filler-noquantifier-otherquantifiers""","[2264, 1444, 2248, 838, 623, 566, 615, 615, 542, 501, 527, 590]",""" all """,151,"""English""","""2""","""Female""","""55""","""All was great, thanks""","""I loved it but I started to worry about the timer running out on me. I am not a fast reader and at times I became a bit fatigued. If I got wrong answers it was not from being lazy or not trying, just so you know I gave it my all! ""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3VELCLL3GKKM29Q4RR9JLMWJC6EF1L""",2,"""Submitted""","""Wed May 30 01:27:19 PDT 2018""","""Tue May 29 07:48:49 PDT 2018""","""Tue May 29 08:47:19 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""57.09361666666667"""
2,12266,"[""John was looking at cell phones in the store."", ""He asked the clerk which ones had voice recognition."", ""The clerk said that"", ""none of them"", ""did."", ""He added"", ""that"", ""only"", ""smart phones"", ""have that."", """", """"]","""none of them""","""Smart phones""","""John was looking at cell phones in the store.He asked the clerk which ones had voice recognition.The clerk said thatnone of themdid.He addedthatonlysmart phoneshave that.""","""Smart phones""","""filler-noquantifier-otherquantifiers""","[1998, 1742, 1800, 653, 662, 478, 502, 440, 592, 503, 527]",""" any """,152,"""English""","""2""","""Female""","""55""","""All was great, thanks""","""I loved it but I started to worry about the timer running out on me. I am not a fast reader and at times I became a bit fatigued. If I got wrong answers it was not from being lazy or not trying, just so you know I gave it my all! ""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3VELCLL3GKKM29Q4RR9JLMWJC6EF1L""",2,"""Submitted""","""Wed May 30 01:27:19 PDT 2018""","""Tue May 29 07:48:49 PDT 2018""","""Tue May 29 08:47:19 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""57.09361666666667"""
2,11030,"[""Richard and Cindy were baking potatoes for dinner."", ""Richard asked Cindy whether all of them were ready."", ""Cindy said that"", ""all of them"", ""were."", ""She added"", ""that"", ""the sour cream"", ""was"", ""already"", ""on the table,"", ""too.""]","""all of them""","""""","""Richard and Cindy were baking potatoes for dinner.Richard asked Cindy whether all of them were ready.Cindy said thatall of themwere.She addedthatthe sour creamwasalreadyon the table,too.""","""""","""filler-all-all""","[5431, 1558, 2407, 711, 438, 326, 487, 366, 355, 566, 490, 654, 757]",""" all """,153,"""English""","""2""","""Female""","""55""","""All was great, thanks""","""I loved it but I started to worry about the timer running out on me. I am not a fast reader and at times I became a bit fatigued. If I got wrong answers it was not from being lazy or not trying, just so you know I gave it my all! ""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3VELCLL3GKKM29Q4RR9JLMWJC6EF1L""",2,"""Submitted""","""Wed May 30 01:27:19 PDT 2018""","""Tue May 29 07:48:49 PDT 2018""","""Tue May 29 08:47:19 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""57.09361666666667"""
2,9308,"[""Shannon and Joan were perusing the power tools in the garage."", ""Joan asked Shannon whether they were under warranty."", ""Shannon said that"", ""several of them"", ""were."", ""She added"", ""that"", ""the rest"", ""were"", ""too old."", """", """"]","""several of them""","""""","""Shannon and Joan were perusing the power tools in the garage.Joan asked Shannon whether they were under warranty.Shannon said thatseveral of themwere.She addedthatthe restweretoo old.""","""""","""filler-noquantifier-otherquantifiers""","[2294, 1774, 1838, 759, 463, 461, 477, 423, 439, 431, 389]",""" all """,154,"""English""","""2""","""Female""","""55""","""All was great, thanks""","""I loved it but I started to worry about the timer running out on me. I am not a fast reader and at times I became a bit fatigued. If I got wrong answers it was not from being lazy or not trying, just so you know I gave it my all! ""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3VELCLL3GKKM29Q4RR9JLMWJC6EF1L""",2,"""Submitted""","""Wed May 30 01:27:19 PDT 2018""","""Tue May 29 07:48:49 PDT 2018""","""Tue May 29 08:47:19 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""57.09361666666667"""
2,9821,"[""Gerry and his son were at the amusement park."", ""Gerry asked the attendant whether the rides had height limits."", ""The attendant said that"", ""most of them"", ""did."", ""He added"", ""that"", ""the rest"", ""were still"", ""fun."", """", """"]","""most of them""","""""","""Gerry and his son were at the amusement park.Gerry asked the attendant whether the rides had height limits.The attendant said thatmost of themdid.He addedthatthe restwere stillfun.""","""""","""filler-noquantifier-otherquantifiers""","[2166, 1518, 2184, 807, 495, 463, 575, 406, 415, 480, 470]",""" all """,155,"""English""","""2""","""Female""","""55""","""All was great, thanks""","""I loved it but I started to worry about the timer running out on me. I am not a fast reader and at times I became a bit fatigued. If I got wrong answers it was not from being lazy or not trying, just so you know I gave it my all! ""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3VELCLL3GKKM29Q4RR9JLMWJC6EF1L""",2,"""Submitted""","""Wed May 30 01:27:19 PDT 2018""","""Tue May 29 07:48:49 PDT 2018""","""Tue May 29 08:47:19 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""57.09361666666667"""
2,14543,"[""Michelle and her classmates wanted to take a group photo after dinner."", ""She asked her classmate Kenny who had a camera."", ""Kenny said that"", ""none of them"", ""did."", ""He added"", ""that"", ""they"", ""would have"", ""other chances"", ""later."", """"]","""none of them""","""No""","""Michelle and her classmates wanted to take a group photo after dinner.She asked her classmate Kenny who had a camera.Kenny said thatnone of themdid.He addedthattheywould haveother chanceslater.""","""No""","""filler-noquantifier-otherquantifiers""","[2398, 3022, 2296, 838, 472, 840, 486, 440, 438, 470, 519, 647]",""" all """,156,"""English""","""2""","""Female""","""55""","""All was great, thanks""","""I loved it but I started to worry about the timer running out on me. I am not a fast reader and at times I became a bit fatigued. If I got wrong answers it was not from being lazy or not trying, just so you know I gave it my all! ""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3VELCLL3GKKM29Q4RR9JLMWJC6EF1L""",2,"""Submitted""","""Wed May 30 01:27:19 PDT 2018""","""Tue May 29 07:48:49 PDT 2018""","""Tue May 29 08:47:19 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""57.09361666666667"""
2,13830,"[""Lana was watching episodes of her favorite sitcom on her day off."", ""Ashley asked her whether all lasted less than an hour.."", ""Lana said that"", "" some of them "", ""did."", ""She added"", ""that"", ""the rest"", ""would be"", ""too rushed"", ""that way."", """"]",""" some of them ""","""""","""Lana was watching episodes of her favorite sitcom on her day off.Ashley asked her whether all lasted less than an hour..Lana said that some of them did.She addedthatthe restwould betoo rushedthat way.""","""""","""critical""","[4807, 3990, 3581, 670, 519, 470, 503, 327, 311, 559, 400, 597]",""" all """,157,"""English""","""2""","""Female""","""55""","""All was great, thanks""","""I loved it but I started to worry about the timer running out on me. I am not a fast reader and at times I became a bit fatigued. If I got wrong answers it was not from being lazy or not trying, just so you know I gave it my all! ""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3VELCLL3GKKM29Q4RR9JLMWJC6EF1L""",2,"""Submitted""","""Wed May 30 01:27:19 PDT 2018""","""Tue May 29 07:48:49 PDT 2018""","""Tue May 29 08:47:19 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""57.09361666666667"""
2,11907,"[""Stephanie loved the stones in Jim&quotechars rock collection."", ""She asked him whether they were from nearby."", ""Jim said that"", ""many of them"", ""were."", ""He added"", ""that"", ""the rest"", ""he had"", ""gotten"", ""while traveling."", """"]","""many of them""","""Stamps""","""Stephanie loved the stones in Jim&quotechars rock collection.She asked him whether they were from nearby.Jim said thatmany of themwere.He addedthatthe resthe hadgottenwhile traveling.""","""Rocks""","""filler-noquantifier-otherquantifiers""","[2406, 1945, 2231, 631, 463, 367, 647, 447, 374, 375, 422, 456]",""" any """,158,"""English""","""2""","""Female""","""55""","""All was great, thanks""","""I loved it but I started to worry about the timer running out on me. I am not a fast reader and at times I became a bit fatigued. If I got wrong answers it was not from being lazy or not trying, just so you know I gave it my all! ""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3VELCLL3GKKM29Q4RR9JLMWJC6EF1L""",2,"""Submitted""","""Wed May 30 01:27:19 PDT 2018""","""Tue May 29 07:48:49 PDT 2018""","""Tue May 29 08:47:19 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""57.09361666666667"""
2,11290,"[""Liza and Beverly had just picked their classes."", ""Liza asked Beverly whether her classes had labs."", ""Beverly said that"", ""a few of them"", ""did."", ""She added"", ""that"", ""the rest"", ""were"", ""language"", ""classes."", """"]","""a few of them""","""""","""Liza and Beverly had just picked their classes.Liza asked Beverly whether her classes had labs.Beverly said thata few of themdid.She addedthatthe restwerelanguageclasses.""","""""","""filler-noquantifier-otherquantifiers""","[4287, 1263, 3793, 637, 422, 454, 511, 407, 390, 422, 542, 680]",""" any """,159,"""English""","""2""","""Female""","""55""","""All was great, thanks""","""I loved it but I started to worry about the timer running out on me. I am not a fast reader and at times I became a bit fatigued. If I got wrong answers it was not from being lazy or not trying, just so you know I gave it my all! ""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3VELCLL3GKKM29Q4RR9JLMWJC6EF1L""",2,"""Submitted""","""Wed May 30 01:27:19 PDT 2018""","""Tue May 29 07:48:49 PDT 2018""","""Tue May 29 08:47:19 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""57.09361666666667"""
2,16424,"[""Bill and Jorge had to mark the roads the morning of the 5K race."", ""Bill asked Jorge whether all of them had been marked."", ""Jorge said that"", ""all of them"", ""had."", ""He added"", ""that"", ""he"", ""had also"", ""set up"", ""the water stop."", """"]","""all of them""","""5k race""","""Bill and Jorge had to mark the roads the morning of the 5K race.Bill asked Jorge whether all of them had been marked.Jorge said thatall of themhad.He addedthathehad alsoset upthe water stop.""","""Marathon""","""filler-all-all""","[2200, 3736, 2119, 599, 302, 456, 461, 350, 318, 566, 502, 870]",""" all """,160,"""English""","""2""","""Female""","""55""","""All was great, thanks""","""I loved it but I started to worry about the timer running out on me. I am not a fast reader and at times I became a bit fatigued. If I got wrong answers it was not from being lazy or not trying, just so you know I gave it my all! ""","""Yes""","""2""","""Windows""",768,1366,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3VELCLL3GKKM29Q4RR9JLMWJC6EF1L""",2,"""Submitted""","""Wed May 30 01:27:19 PDT 2018""","""Tue May 29 07:48:49 PDT 2018""","""Tue May 29 08:47:19 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""57.09361666666667"""
